
-3720 7965 32767 -4474 -2 -1 25765 2196 0 32767 
-6560 -4783 32767 -32768 -2 -1 -2528 -32768 0 32767 
6170 7573 32767 32767 -2 -1 32767 21235 0 32767 
18873 10652 30421 19073 -1 -1 24747 19267 0 32767 
-5615 9316 19053 -32768 0 -1 -20794 -17988 0 32767 
-24178 12504 6953 27338 0 -1 17146 -8596 0 32767 
3009 6612 -5414 32767 0 -1 17151 6512 0 8074 
22283 6708 -17573 -32768 -1 -1 -32768 18873 0 -7630 
3699 5412 -29058 4472 -2 -1 -12293 -13296 0 -180 
1944 -8160 -32768 32767 -2 -1 7443 -27155 0 -2313 
19053 -11680 -32768 -32768 -2 -1 -32768 32767 0 -3116 
14350 -2284 -32768 -19075 -1 -1 -32768 9707 0 -357 
6639 -710 -32768 32767 0 -1 246 -32768 0 123 
10871 2013 -32768 -27340 0 -1 -32768 26615 0 0 
10038 7752 -32768 -32768 0 -1 -32768 32767 0 0 
2855 2643 -32768 32767 -1 -1 -1431 -32768 24 123 
-8999 -3689 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-2306 -9943 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
17192 -5809 -32768 32767 -2 -1 2710 -21237 491 -2313 
-7445 7285 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-22376 2094 -19055 -32768 0 -1 -32768 17986 -691 -7630 
8049 -3841 -6955 27338 0 -1 10191 8594 4425 8074 
6169 -5514 5412 32767 0 -1 22564 -6514 5018 32767 
-17035 -11109 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-15874 -6168 29056 4472 -2 -1 16764 13294 -569 32767 
-418 -3874 32767 32767 -2 -1 32767 27153 548 32767 
2855 5373 32767 -32768 -2 -1 1116 -32768 -282 32767 
3393 8471 32767 -19075 -1 -1 18099 -9709 -239 32767 
20326 -9478 32767 32767 0 -1 32767 32767 20 32767 
13200 -8736 32767 -27340 0 -1 17684 -26617 5 32767 
-8678 7008 32767 -32768 1 -1 11571 -32768 0 32767 
-10473 9570 32767 32767 -1 -1 32767 32767 0 32767 
-6001 -10492 32767 -4474 -2 -1 25765 2196 0 32767 
6283 -17305 32767 -32768 -2 -1 -2528 -32768 0 32767 
10400 6560 32767 32767 -2 -1 32767 21235 0 32767 
8660 7216 30421 19073 -1 -1 24747 19267 0 32767 
8729 -7902 19053 -32768 0 -1 -20794 -17988 0 32767 
-4870 15519 6953 27338 0 -1 17146 -8595 0 32767 
-6738 28771 -5414 32767 1 -1 17151 6512 0 8074 
4311 -3329 -17573 -32768 -1 -1 -32768 18873 0 -7630 
5981 -5077 -29058 4472 -2 -1 -12293 -13296 0 -180 
2057 13205 -32768 32767 -2 -1 7443 -27155 0 -2313 
7953 349 -32768 -32768 -2 -1 -32768 32767 0 -3116 
4779 -213 -32768 -19075 -1 -1 -32768 9707 0 -357 
-18891 9936 -32768 32767 0 -1 246 -32768 0 123 
-20295 -12345 -32768 -27340 0 -1 -32768 26615 0 0 
-2773 -15269 -32768 -32768 0 -1 -32768 32767 0 0 
2257 15809 -32768 32767 -1 -1 -1431 -32768 24 123 
-4708 3566 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-9673 -14429 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-4274 7623 -32768 32767 -2 -1 2710 -21237 491 -2313 
-2774 2174 -30423 19073 -1 -1 -5675 -19269 -324 -180 
777 -3965 -19055 -32768 0 -1 -32768 17986 -691 -7630 
7344 28832 -6955 27338 0 -1 10191 8593 4425 8074 
799 31070 5412 32767 0 -1 22564 -6514 5018 32767 
-5897 4599 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-968 1992 29056 4472 -2 -1 16764 13294 -569 32767 
11716 11023 32767 32767 -2 -1 32767 27153 548 32767 
11374 5847 32767 -32768 -2 -1 1116 -32768 -282 32767 
10249 -8627 32767 -19075 -1 -1 18099 -9709 -239 32767 
8361 -14752 32767 32767 0 -1 32767 32767 20 32767 
-22049 -3479 32767 -27340 0 -1 17684 -26617 5 32767 
-23314 3049 32767 -32768 0 -1 11571 -32768 0 32767 
8336 -4943 32767 32767 -1 -1 32767 32767 0 32767 
-73 -6160 32767 -4474 -2 -1 25765 2196 0 32767 
-18458 -5896 32767 -32768 -2 -1 -2528 -32768 0 32767 
-7946 -9027 32767 32767 -2 -1 32767 21235 0 32767 
-1285 -4784 30421 19073 -1 -1 24747 19267 0 32767 
-5392 11081 19053 -32768 0 -1 -20794 -17988 0 32767 
-6908 21917 6953 27338 0 -1 17146 -8595 0 32767 
-10390 7809 -5414 32767 0 -1 17151 6512 0 8074 
-5050 -11564 -17573 -32768 -1 -1 -32768 18873 0 -7630 
5809 -11300 -29058 4472 -2 -1 -12293 -13296 0 -180 
1710 -5466 -32768 32767 -2 -1 7443 -27155 0 -2313 
-3449 -5879 -32768 -32768 -2 -1 -32768 32767 0 -3116 
572 1993 -32768 -19075 -1 -1 -32768 9707 0 -357 
8847 11587 -32768 32767 0 -1 246 -32768 0 123 
5813 14889 -32768 -27340 0 -1 -32768 26615 0 0 
-16730 406 -32768 -32768 0 -1 -32768 32767 0 0 
-13591 -25617 -32768 32767 -1 -1 -1431 -32768 24 123 
5659 -12358 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-3100 10258 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-13241 -4114 -32768 32767 -2 -1 2710 -21237 491 -2313 
-14226 -11553 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-8250 2274 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-2156 16866 -6955 27338 0 -1 10191 8593 4425 8074 
-1829 23272 5412 32767 0 -1 22564 -6514 5018 32767 
16531 8513 17571 -32768 -1 -1 -20083 -18875 -292 32767 
32767 -9076 29056 4472 -2 -1 16764 13294 -569 32767 
14322 -11764 32767 32767 -2 -1 32767 27153 548 32767 
-14386 -6205 32767 -32768 -2 -1 1116 -32768 -282 32767 
-3579 2657 32767 -19075 -1 -1 18099 -9709 -239 32767 
-4893 -2056 32767 32767 0 -1 32767 32767 20 32767 
-22648 -12337 32767 -27340 0 -1 17684 -26617 5 32767 
-3204 -12037 32767 -32768 0 -1 11571 -32768 0 32767 
7300 -12597 32767 32767 -1 -1 32767 32767 0 32767 
-10119 -8156 32767 -4474 -2 -1 25765 2196 0 32767 
-5551 522 32767 -32768 -2 -1 -2528 -32768 0 32767 
18416 877 32767 32767 -2 -1 32767 21235 0 32767 
21389 -1863 30421 19073 -1 -1 24747 19267 0 32767 
19031 6519 19053 -32768 0 -1 -20794 -17988 0 32767 
23524 4391 6953 27338 0 -1 17146 -8595 0 32767 
13572 -26962 -5414 32767 0 -1 17151 6512 0 8074 
-330 -27124 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-13659 4099 -29058 4472 -2 -1 -12293 -13296 0 -180 
-17979 1916 -32768 32767 -2 -1 7443 -27155 0 -2313 
-8303 -14726 -32768 -32768 -2 -1 -32768 32767 0 -3116 
7801 -13650 -32768 -19075 -1 -1 -32768 9707 0 -357 
16465 -13048 -32768 32767 0 -1 246 -32768 0 123 
6666 -6675 -32768 -27340 0 -1 -32768 26615 0 0 
8399 -327 -32768 -32768 0 -1 -32768 32767 0 0 
8381 -11434 -32768 32767 -1 -1 -1431 -32768 24 123 
-23139 87 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-23573 18674 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
13335 -2643 -32768 32767 -2 -1 2710 -21237 491 -2313 
20695 -21863 -30423 19073 -1 -1 -5675 -19269 -324 -180 
17176 -3972 -19055 -32768 0 -1 -32768 17986 -691 -7630 
12720 4448 -6955 27338 0 -1 10191 8593 4425 8074 
-6136 -3312 5412 32767 1 -1 22564 -6514 5018 32767 
-10321 17579 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-6768 19332 29056 4472 -2 -1 16764 13294 -569 32767 
-16948 -17136 32767 32767 -2 -1 32767 27153 548 32767 
-25278 -16699 32767 -32768 -2 -1 1116 -32768 -282 32767 
-20441 11227 32767 -19075 -1 -1 18099 -9709 -239 32767 
2379 20061 32767 32767 0 -1 32767 32767 20 32767 
29410 10103 32767 -27340 0 -1 17684 -26617 5 32767 
16612 -4601 32767 -32768 1 -1 11571 -32768 0 32767 
-7627 2916 32767 32767 -1 -1 32767 32767 0 32767 
-6170 8159 32767 -4474 -2 -1 25765 2196 0 32767 
-10751 -7784 32767 -32768 -2 -1 -2528 -32768 0 32767 
-4681 4576 32767 32767 -2 -1 32767 21235 0 32767 
14359 9324 30421 19073 -1 -1 24747 19267 0 32767 
-10034 -21323 19053 -32768 0 -1 -20794 -17988 0 32767 
-32768 -16631 6953 27338 0 -1 17146 -8595 0 32767 
-17553 12651 -5414 32767 1 -1 17151 6512 0 8074 
850 11757 -17573 -32768 -1 -1 -32768 18873 0 -7630 
5028 -4587 -29058 4472 -2 -1 -12293 -13296 0 -180 
-8059 -3227 -32768 32767 -2 -1 7443 -27155 0 -2313 
-15045 -7142 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-2643 -18287 -32768 -19075 -1 -1 -32768 9707 0 -357 
-14003 -176 -32768 32767 0 -1 246 -32768 0 123 
-17495 10645 -32768 -27340 0 -1 -32768 26615 0 0 
6728 -7049 -32768 -32768 1 -1 -32768 32767 0 0 
10055 -4081 -32768 32767 -1 -1 -1431 -32768 24 123 
7269 10611 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
17681 -649 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
8438 -6456 -32768 32767 -2 -1 2710 -21237 491 -2313 
-6961 -5095 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-9564 -9047 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-13279 4194 -6955 27338 0 -1 10191 8594 4425 8074 
-2349 18948 5412 32767 0 -1 22564 -6514 5018 32767 
1580 19878 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-15666 10292 29056 4472 -2 -1 16764 13294 -569 32767 
-13004 5205 32767 32767 -2 -1 32767 27153 548 32767 
-4131 13619 32767 -32768 -2 -1 1116 -32768 -282 32767 
-14540 5690 32767 -19075 -1 -1 18099 -9709 -239 32767 
-16606 -8316 32767 32767 0 -1 32767 32767 20 32767 
4096 2958 32767 -27340 0 -1 17684 -26617 5 32767 
7927 7699 32767 -32768 0 -1 11571 -32768 0 32767 
-6470 -5357 32767 32767 -1 -1 32767 32767 0 32767 
776 -11511 32767 -4474 -2 -1 25765 2196 0 32767 
1735 -3328 32767 -32768 -2 -1 -2528 -32768 0 32767 
-1752 5775 32767 32767 -2 -1 32767 21235 0 32767 
13612 2882 30421 19073 -1 -1 24747 19267 0 32767 
14899 1388 19053 -32768 0 -1 -20794 -17988 0 32767 
7057 -6595 6953 27338 0 -1 17146 -8595 0 32767 
1105 -14425 -5414 32767 0 -1 17151 6512 0 8074 
-1592 -7551 -17573 -32768 -1 -1 -32768 18873 0 -7630 
6649 1515 -29058 4472 -2 -1 -12293 -13296 0 -180 
11038 13318 -32768 32767 -2 -1 7443 -27154 0 -2313 
12175 9774 -32768 -32768 -2 -1 -32768 32767 0 -3116 
9004 -8896 -32768 -19075 -1 -1 -32768 9707 0 -357 
-247 -12927 -32768 32767 0 -1 246 -32768 0 123 
7288 1987 -32768 -27340 0 -1 -32768 26615 0 0 
18560 3954 -32768 -32768 0 -1 -32768 32767 0 0 
10478 -4487 -32768 32767 -1 -1 -1431 -32768 24 123 
65 6965 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
10601 -1256 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
27379 -7389 -32768 32767 -2 -1 2710 -21237 491 -2313 
16360 15908 -30423 19073 -1 -1 -5675 -19269 -324 -180 
553 3494 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-3968 -14722 -6955 27338 0 -1 10191 8593 4425 8074 
-8315 -6745 5412 32767 0 -1 22564 -6514 5018 32767 
217 -2624 17571 -32768 -1 -1 -20083 -18875 -292 32767 
8345 -1474 29056 4472 -2 -1 16764 13294 -569 32767 
11864 1067 32767 32767 -2 -1 32767 27153 548 32767 
10018 16963 32767 -32768 -2 -1 1116 -32768 -282 32767 
-8626 19238 32767 -19075 -1 -1 18099 -9709 -239 32767 
-16920 -4925 32767 32767 0 -1 32767 32767 20 32767 
-7192 -7281 32767 -27340 0 -1 17684 -26617 5 32767 
3212 -750 32767 -32768 0 -1 11571 -32768 0 32767 
6622 -3846 32767 32767 -1 -1 32767 32767 0 32767 
2336 13215 32767 -4474 -2 -1 25765 2196 0 32767 
-10876 23830 32767 -32768 -2 -1 -2528 -32768 0 32767 
-18168 8306 32767 32767 -2 -1 32767 21235 0 32767 
-7803 -1365 30421 19073 -1 -1 24747 19267 0 32767 
-7662 -8782 19053 -32768 0 -1 -20794 -17988 0 32767 
-8423 -8575 6953 27338 0 -1 17146 -8595 0 32767 
-3923 1706 -5414 32767 0 -1 17151 6512 0 8074 
-10322 5142 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-8759 5301 -29058 4472 -2 -1 -12293 -13296 0 -180 
-9958 -3053 -32768 32767 -2 -1 7443 -27154 0 -2313 
-20246 706 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-18567 7271 -32768 -19075 -1 -1 -32768 9707 0 -357 
-8501 -5196 -32768 32767 0 -1 246 -32768 0 123 
932 3418 -32768 -27340 0 -1 -32768 26615 0 0 
6037 3413 -32768 -32768 0 -1 -32768 32767 0 0 
2377 -18941 -32768 32767 -1 -1 -1431 -32768 24 123 
8200 -5591 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
18640 592 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
2387 -13133 -32768 32767 -2 -1 2710 -21237 491 -2313 
-10045 -493 -30423 19073 -1 -1 -5675 -19269 -324 -180 
325 -2176 -19055 -32768 0 -1 -32768 17986 -691 -7630 
9507 -10189 -6955 27338 0 -1 10191 8593 4425 8074 
10043 5672 5412 32767 0 -1 22564 -6514 5018 32767 
3606 -167 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-1359 -19694 29056 4472 -2 -1 16764 13294 -569 32767 
-4821 -15609 32767 32767 -2 -1 32767 27153 548 32767 
-10791 -3964 32767 -32768 -2 -1 1116 -32768 -282 32767 
-13041 3560 32767 -19075 -1 -1 18099 -9709 -239 32767 
-4366 10599 32767 32767 0 -1 32767 32767 20 32767 
5774 2523 32767 -27340 0 -1 17684 -26617 5 32767 
8899 830 32767 -32768 1 -1 11571 -32768 0 32767 
8487 7479 32767 32767 -1 -1 32767 32767 0 32767 
2349 -5930 32767 -4474 -2 -1 25765 2196 0 32767 
1584 3471 32767 -32768 -2 -1 -2528 -32768 0 32767 
12293 24041 32767 32767 -2 -1 32767 21235 0 32767 
13737 4736 30421 19073 -1 -1 24747 19267 0 32767 
13745 -14567 19053 -32768 0 -1 -20794 -17988 0 32767 
8835 -1085 6953 27338 0 -1 17146 -8595 0 32767 
-22579 13003 -5414 32767 1 -1 17151 6512 0 8074 
-23936 -1341 -17573 -32768 -1 -1 -32768 18873 0 -7630 
7229 -14818 -29058 4472 -2 -1 -12293 -13296 0 -180 
7867 1251 -32768 32767 -2 -1 7443 -27154 0 -2313 
7496 16030 -32768 -32768 -2 -1 -32768 32767 0 -3116 
15320 8665 -32768 -19075 -1 -1 -32768 9707 0 -357 
-93 -5226 -32768 32767 0 -1 246 -32768 0 123 
-13007 -8083 -32768 -27340 0 -1 -32768 26615 0 0 
-14382 1625 -32768 -32768 1 -1 -32768 32767 0 0 
-5694 1228 -32768 32767 -1 -1 -1431 -32768 24 123 
14638 -7054 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
9539 -3077 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-3040 -4297 -32768 32767 -2 -1 2710 -21237 491 -2313 
6592 -14133 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-3126 -4802 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-11005 12967 -6955 27338 0 -1 10191 8593 4425 8074 
9447 16616 5412 32767 0 -1 22564 -6514 5018 32767 
6277 14451 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-75 4571 29056 4472 -2 -1 16764 13294 -569 32767 
9316 -839 32767 32767 -2 -1 32767 27153 548 32767 
-5266 11467 32767 -32768 -2 -1 1116 -32768 -282 32767 
-6488 7546 32767 -19075 -1 -1 18099 -9709 -239 32767 
12314 -12148 32767 32767 0 -1 32767 32767 20 32767 
4384 -16263 32767 -27340 0 -1 17684 -26617 5 32767 
4926 -5383 32767 -32768 0 -1 11571 -32768 0 32767 
16233 3357 32767 32767 -1 -1 32767 32767 0 32767 
10366 -6902 32767 -4474 -2 -1 25765 2196 0 32767 
8675 -17815 32767 -32768 -2 -1 -2528 -32768 0 32767 
-4964 2379 32767 32767 -2 -1 32767 21235 0 32767 
-12521 14936 30421 19073 -1 -1 24747 19267 0 32767 
7650 -7753 19053 -32768 0 -1 -20794 -17988 0 32767 
4574 -16521 6953 27338 0 -1 17146 -8595 0 32767 
-10951 -3261 -5414 32767 0 -1 17151 6512 0 8074 
-8802 4884 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-12140 -3850 -29058 4472 -2 -1 -12293 -13296 0 -180 
-10671 -19827 -32768 32767 -2 -1 7443 -27154 0 -2313 
11485 -8696 -32768 -32768 -2 -1 -32768 32767 0 -3116 
10470 16287 -32768 -19075 -1 -1 -32768 9707 0 -357 
-6070 9198 -32768 32767 0 -1 246 -32768 0 123 
-1972 -16331 -32768 -27340 0 -1 -32768 26615 0 0 
-4610 -10290 -32768 -32768 0 -1 -32768 32767 0 0 
1244 22136 -32768 32767 -1 -1 -1431 -32768 24 123 
5695 29851 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-20601 8622 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-15882 -9688 -32768 32767 -2 -1 2710 -21237 491 -2313 
6979 -8377 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-2925 -445 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-3968 9475 -6955 27338 0 -1 10191 8594 4425 8074 
14864 19441 5412 32767 0 -1 22564 -6514 5018 32767 
16859 -1591 17571 -32768 -1 -1 -20083 -18875 -292 32767 
5629 -18906 29056 4472 -2 -1 16764 13294 -569 32767 
3066 -7620 32767 32767 -2 -1 32767 27153 548 32767 
129 -4379 32767 -32768 -2 -1 1116 -32768 -282 32767 
-6751 -1705 32767 -19075 -1 -1 18099 -9709 -239 32767 
-3798 -2937 32767 32767 0 -1 32767 32767 20 32767 
4663 -4933 32767 -27340 0 -1 17684 -26617 5 32767 
11379 12023 32767 -32768 0 -1 11571 -32768 0 32767 
4586 11825 32767 32767 -1 -1 32767 32767 0 32767 
-5660 -1651 32767 -4474 -2 -1 25765 2196 0 32767 
1119 2184 32767 -32768 -2 -1 -2528 -32768 0 32767 
4431 1561 32767 32767 -2 -1 32767 21235 0 32767 
6143 1102 30421 19073 -1 -1 24747 19267 0 32767 
305 4215 19053 -32768 0 -1 -20794 -17988 0 32767 
-14469 -3336 6953 27338 0 -1 17146 -8595 0 32767 
-6082 13599 -5414 32767 0 -1 17151 6512 0 8074 
-4543 27396 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-4257 -513 -29058 4472 -2 -1 -12293 -13296 0 -180 
5114 -2828 -32768 32767 -2 -1 7443 -27154 0 -2313 
-5410 15427 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-14803 -562 -32768 -19075 -1 -1 -32768 9707 0 -357 
-9917 -9706 -32768 32767 0 -1 246 -32768 0 123 
11420 5048 -32768 -27340 0 -1 -32768 26615 0 0 
9777 -379 -32768 -32768 0 -1 -32768 32767 0 0 
-6589 -11802 -32768 32767 -1 -1 -1431 -32768 24 123 
17299 -8604 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
13269 -13505 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-10104 -16591 -32768 32767 -2 -1 2710 -21237 491 -2313 
9861 -7036 -30423 19073 -1 -1 -5675 -19269 -324 -180 
10243 -4252 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-3364 7750 -6955 27338 0 -1 10191 8593 4425 8074 
12037 14987 5412 32767 0 -1 22564 -6514 5018 32767 
15891 -9057 17571 -32768 -1 -1 -20083 -18875 -292 32767 
6541 1293 29056 4472 -2 -1 16764 13294 -569 32767 
16598 17799 32767 32767 -2 -1 32767 27153 548 32767 
20309 -16326 32767 -32768 -2 -1 1116 -32768 -282 32767 
10412 -18863 32767 -19075 -1 -1 18099 -9709 -239 32767 
9301 -5252 32767 32767 0 -1 32767 32767 20 32767 
6252 -23405 32767 -27340 0 -1 17684 -26617 5 32767 
10667 -13576 32767 -32768 1 -1 11571 -32768 0 32767 
11393 10863 32767 32767 -1 -1 32767 32767 0 32767 
-12011 5370 32767 -4474 -2 -1 25765 2196 0 32767 
-23988 -2958 32767 -32768 -2 -1 -2528 -32768 0 32767 
-19723 -2124 32767 32767 -2 -1 32767 21235 0 32767 
-16258 -12033 30421 19073 -1 -1 24747 19267 0 32767 
-142 -25270 19053 -32768 0 -1 -20794 -17988 0 32767 
5295 -18097 6953 27338 0 -1 17146 -8595 0 32767 
-11846 -4110 -5414 32767 1 -1 17151 6512 0 8074 
-2240 20 -17573 -32768 -1 -1 -32768 18873 0 -7630 
5789 3594 -29058 4472 -2 -1 -12293 -13296 0 -180 
-13104 -3303 -32768 32767 -2 -1 7443 -27155 0 -2313 
-7232 -7238 -32768 -32768 -2 -1 -32768 32767 0 -3116 
4174 -941 -32768 -19075 -1 -1 -32768 9707 0 -357 
2900 4404 -32768 32767 0 -1 246 -32768 0 123 
11316 12101 -32768 -27340 0 -1 -32768 26615 0 0 
9057 15312 -32768 -32768 1 -1 -32768 32767 0 0 
-5789 23299 -32768 32767 -1 -1 -1431 -32768 24 123 
-994 13356 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
2049 -10848 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-9639 -11479 -32768 32767 -2 -1 2710 -21237 491 -2313 
-3358 -15871 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-5158 -17637 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-16919 1660 -6955 27338 0 -1 10191 8593 4425 8074 
-4441 -2860 5412 32767 0 -1 22564 -6514 5018 32767 
-375 -16370 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-2437 -2621 29056 4472 -2 -1 16764 13294 -569 32767 
8104 1246 32767 32767 -2 -1 32767 27153 548 32767 
2518 -2636 32767 -32768 -2 -1 1116 -32768 -282 32767 
-14429 16866 32767 -19075 -1 -1 18099 -9709 -239 32767 
-17485 19287 32767 32767 0 -1 32767 32767 20 32767 
1595 -3749 32767 -27340 0 -1 17684 -26617 5 32767 
20553 10494 32767 -32768 0 -1 11571 -32768 0 32767 
9135 32136 32767 32767 -1 -1 32767 32767 0 32767 
-9820 6152 32767 -4474 -2 -1 25765 2196 0 32767 
-9244 -7146 32767 -32768 -2 -1 -2528 -32768 0 32767 
2793 15182 32767 32767 -2 -1 32767 21235 0 32767 
10750 10598 30421 19073 -1 -1 24747 19267 0 32767 
407 -14236 19053 -32768 0 -1 -20794 -17988 0 32767 
-11686 -5580 6953 27338 0 -1 17146 -8596 0 32767 
-1840 4186 -5414 32767 0 -1 17151 6512 0 8074 
19082 -18741 -17573 -32768 -1 -1 -32768 18873 0 -7630 
14817 -19788 -29058 4472 -2 -1 -12293 -13296 0 -180 
-12107 10223 -32768 32767 -2 -1 7443 -27155 0 -2313 
-4106 8159 -32768 -32768 -2 -1 -32768 32767 0 -3116 
16001 -21163 -32768 -19075 -1 -1 -32768 9707 0 -357 
6639 -13327 -32768 32767 0 -1 246 -32768 0 123 
7278 3422 -32768 -27340 0 -1 -32768 26615 0 0 
15466 -10456 -32768 -32768 0 -1 -32768 32767 0 0 
9010 -4166 -32768 32767 -1 -1 -1431 -32768 24 123 
2436 9616 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-1127 -11340 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-3017 -16522 -32768 32767 -2 -1 2710 -21237 491 -2313 
-3544 8033 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-3146 8536 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-1090 -2294 -6955 27338 0 -1 10191 8593 4425 8074 
-2097 -2916 5412 32767 0 -1 22564 -6514 5018 32767 
1230 -10840 17571 -32768 -1 -1 -20083 -18875 -292 32767 
10502 -14103 29056 4472 -2 -1 16764 13294 -569 32767 
-11 3105 32767 32767 -2 -1 32767 27153 548 32767 
-18308 14096 32767 -32768 -2 -1 1116 -32768 -282 32767 
-9944 2559 32767 -19075 -1 -1 18099 -9709 -239 32767 
7431 5377 32767 32767 0 -1 32767 32767 20 32767 
5986 19340 32767 -27340 0 -1 17684 -26617 5 32767 
-23410 13805 32767 -32768 0 -1 11571 -32768 0 32767 
-32768 -11965 32767 32767 -1 -1 32767 32767 0 32767 
-3301 -18383 32767 -4474 -2 -1 25765 2196 0 32767 
22508 11859 32767 -32768 -2 -1 -2528 -32768 0 32767 
-2059 3157 32767 32767 -2 -1 32767 21235 0 32767 
-17209 -27196 30421 19073 -1 -1 24747 19267 0 32767 
-2895 -6603 19053 -32768 0 -1 -20794 -17988 0 32767 
8871 17074 6953 27338 0 -1 17146 -8595 0 32767 
-265 13059 -5414 32767 0 -1 17151 6512 0 8074 
-19475 13460 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-9116 18550 -29058 4472 -2 -1 -12293 -13296 0 -180 
14066 12256 -32768 32767 -2 -1 7443 -27155 0 -2313 
7636 -1946 -32768 -32768 -2 -1 -32768 32767 0 -3116 
3091 -6571 -32768 -19075 -1 -1 -32768 9707 0 -357 
7705 5992 -32768 32767 0 -1 246 -32768 0 123 
-6400 13691 -32768 -27340 0 -1 -32768 26615 0 0 
-14618 -1599 -32768 -32768 0 -1 -32768 32767 0 0 
-716 -9817 -32768 32767 -1 -1 -1431 -32768 24 123 
5179 12528 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-4685 25056 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-23573 23004 -32768 32767 -2 -1 2710 -21237 491 -2313 
-17370 25519 -30423 19073 -1 -1 -5675 -19269 -324 -180 
7350 6991 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-10053 -9714 -6955 27338 0 -1 10191 8594 4425 8074 
-11644 -5634 5412 32767 0 -1 22564 -6514 5018 32767 
8630 -6995 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-9356 -4066 29056 4472 -2 -1 16764 13294 -569 32767 
-7927 15383 32767 32767 -2 -1 32767 27153 548 32767 
10722 20693 32767 -32768 -2 -1 1116 -32768 -282 32767 
-1992 -2010 32767 -19075 -1 -1 18099 -9709 -239 32767 
675 -5417 32767 32767 0 -1 32767 32767 20 32767 
21428 12266 32767 -27340 0 -1 17684 -26617 5 32767 
1347 9227 32767 -32768 0 -1 11571 -32768 0 32767 
-20830 -2755 32767 32767 -1 -1 32767 32767 0 32767 
-5348 -11085 32767 -4474 -2 -1 25765 2196 0 32767 
11923 -12543 32767 -32768 -2 -1 -2528 -32768 0 32767 
19254 -5494 32767 32767 -2 -1 32767 21235 0 32767 
7093 -7194 30421 19073 -1 -1 24747 19267 0 32767 
-13469 -4381 19053 -32768 0 -1 -20794 -17988 0 32767 
-16890 5114 6953 27338 0 -1 17146 -8595 0 32767 
-2091 2640 -5414 32767 1 -1 17151 6512 0 8074 
18808 2508 -17573 -32768 -1 -1 -32768 18873 0 -7630 
13156 -6153 -29058 4472 -2 -1 -12293 -13296 0 -180 
5774 -20744 -32768 32767 -2 -1 7443 -27155 0 -2313 
