
-560 -57 -18062 26948 -1 -1 4443 -16005 0 2031 
5826 -6003 -23131 3791 -1 -1 -9670 2088 0 212 
9483 -3344 -27311 -29851 -1 -1 -28581 21465 0 987 
4281 -96 -30442 19054 -1 -1 -5694 -17922 0 1142 
4412 -24 -32403 15265 0 -1 -8569 -12464 0 274 
5823 3101 -32768 -30740 0 -1 -31929 28008 4 10 
3754 3050 -32561 8260 0 -1 -12151 -6281 70 274 
-1319 -691 -30753 24416 -1 -1 -3168 -22099 105 1142 
-4686 -3978 -27763 -26949 -1 -1 -27356 18873 -131 987 
5228 -5411 -23706 -3792 -1 -1 -13749 6862 41 212 
5037 798 -18738 29850 -1 -1 5556 -16777 220 2031 
-10760 3538 -13050 -19056 -1 -1 -16053 2248 -572 177 
-3852 -870 -6860 -15267 0 -1 -11063 8272 780 -552 
7120 -2093 -407 30739 0 -1 15166 431 2973 17281 
-3030 -4854 6062 -8261 0 -1 -1100 -7380 1144 32767 
-9913 -4851 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-4054 -2296 18061 26948 -1 -1 22504 16003 146 32531 
1252 -208 23130 3791 -1 -1 13460 -2089 105 32767 
271 4741 27310 -29851 -1 -1 -1270 -21466 -151 32767 
6192 -302 30441 19054 -1 -1 24748 17921 87 32767 
10812 -6555 32402 15265 0 -1 23834 12462 84 32767 
290 -642 32767 -30740 0 -1 1189 -28009 7 32767 
-6022 5863 32560 8260 0 -1 20410 6280 0 32767 
-4557 1058 30752 24416 -1 -1 27584 22098 0 32767 
3 -8902 27762 -26949 -1 -1 406 -18874 0 32767 
5507 -3177 23705 -3792 -1 -1 9956 -6863 0 32767 
4993 6070 18737 29850 -1 -1 24293 16776 0 32531 
5190 -1414 13048 -19056 -1 -1 -3003 -2249 0 32767 
1256 -88 6859 -15267 0 -1 -4204 -8273 0 32767 
-4769 14567 406 30739 0 -1 15572 -432 0 17281 
-1097 6792 -6063 -8261 0 -1 -7162 7379 0 -552 
3408 -5884 -12299 -24417 -1 -1 -18358 4639 0 177 
1838 3441 -18062 26948 -1 -1 4443 -16005 0 2031 
2154 4919 -23131 3791 -1 -1 -9670 2088 0 212 
4754 -1951 -27311 -29851 -1 -1 -28581 21465 0 987 
-3762 4279 -30442 19054 -1 -1 -5694 -17922 0 1142 
-12150 1247 -32403 15265 0 -1 -8569 -12464 0 274 
-5656 -10258 -32768 -30740 0 -1 -31929 28008 4 10 
1269 1208 -32561 8260 0 -1 -12151 -6281 70 274 
-21 9089 -30753 24416 -1 -1 -3168 -22099 105 1142 
-4251 -4876 -27763 -26949 -1 -1 -27356 18873 -131 987 
-3973 -1995 -23706 -3792 -1 -1 -13749 6862 41 212 
-1735 5241 -18738 29850 -1 -1 5556 -16777 220 2031 
-1083 -3183 -13050 -19056 -1 -1 -16053 2248 -572 177 
2728 5432 -6860 -15267 0 -1 -11063 8272 780 -552 
2864 18346 -407 30739 0 -1 15166 431 2973 17281 
-2205 8373 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3374 -387 12297 -24417 -1 -1 -6060 -4640 -591 32767 
2623 3719 18061 26948 -1 -1 22504 16003 146 32531 
6593 5243 23130 3791 -1 -1 13460 -2089 105 32767 
4478 -391 27310 -29851 -1 -1 -1270 -21466 -151 32767 
5969 -6490 30441 19054 -1 -1 24748 17921 87 32767 
-2930 -4849 32402 15265 0 -1 23834 12462 84 32767 
-15280 1413 32767 -30740 0 -1 1189 -28009 7 32767 
-3183 338 32560 8260 0 -1 20410 6279 0 32767 
5103 -2873 30752 24416 -1 -1 27584 22098 0 32767 
-6143 -2715 27762 -26949 -1 -1 406 -18874 0 32767 
-7593 -4287 23705 -3792 -1 -1 9956 -6864 0 32767 
-1305 -4766 18737 29850 -1 -1 24293 16775 0 32531 
-2171 821 13048 -19056 -1 -1 -3003 -2249 0 32767 
-3386 9422 6859 -15267 0 -1 -4204 -8273 0 32767 
-4271 8956 406 30739 0 -1 15572 -432 0 17281 
-4907 -1658 -6063 -8261 0 -1 -7162 7379 0 -552 
210 -7028 -12299 -24417 -1 -1 -18358 4639 0 177 
2162 -4183 -18062 26948 -1 -1 4443 -16005 0 2031 
-1282 -3212 -23131 3791 -1 -1 -9670 2088 0 212 
-1488 -1246 -27311 -29851 -1 -1 -28581 21465 0 987 
1864 3989 -30442 19054 -1 -1 -5694 -17922 0 1142 
4737 7040 -32403 15265 0 -1 -8569 -12464 0 274 
-3097 5191 -32768 -30740 0 -1 -31929 28008 4 10 
-10257 -7362 -32561 8260 0 -1 -12151 -6281 70 274 
-1027 -11991 -30753 24416 -1 -1 -3168 -22099 105 1142 
2380 1759 -27763 -26949 -1 -1 -27356 18873 -131 987 
-4104 3283 -23706 -3792 -1 -1 -13749 6862 41 212 
-6609 -5670 -18738 29850 -1 -1 5556 -16777 220 2031 
-6085 -3031 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2576 4653 -6860 -15267 0 -1 -11063 8272 780 -552 
-1732 10603 -407 30739 0 -1 15166 431 2973 17281 
1857 8764 6062 -8261 0 -1 -1100 -7380 1144 32767 
14084 -1231 12297 -24417 -1 -1 -6060 -4640 -591 32767 
14615 -6515 18061 26948 -1 -1 22504 16003 146 32531 
-2424 -5309 23130 3791 -1 -1 13460 -2089 105 32767 
-6384 -484 27310 -29851 -1 -1 -1270 -21466 -151 32767 
590 1670 30441 19054 -1 -1 24748 17921 87 32767 
-7403 -3684 32402 15265 0 -1 23834 12462 84 32767 
-7120 -6385 32767 -30740 0 -1 1189 -28009 7 32767 
4772 -6288 32560 8260 0 -1 20410 6279 0 32767 
211 -6416 30752 24416 -1 -1 27584 22098 0 32767 
-6331 -2482 27762 -26949 -1 -1 406 -18874 0 32767 
3251 646 23705 -3792 -1 -1 9956 -6864 0 32767 
10731 -976 18737 29850 -1 -1 24293 16775 0 32531 
8799 -57 13048 -19056 -1 -1 -3003 -2249 0 32767 
10953 4128 6859 -15267 0 -1 -4204 -8273 0 32767 
10384 -5973 406 30739 0 -1 15572 -432 0 17281 
3492 -17553 -6063 -8261 0 -1 -7162 7379 0 -552 
-3207 -5568 -12299 -24417 -1 -1 -18358 4639 0 177 
-8133 3975 -18062 26948 -1 -1 4443 -16005 0 2031 
-6887 -4119 -23131 3791 -1 -1 -9670 2088 0 212 
-134 -7594 -27311 -29851 -1 -1 -28581 21465 0 987 
7766 -6672 -30442 19054 -1 -1 -5694 -17922 0 1142 
6769 -6634 -32403 15265 0 -1 -8569 -12464 0 274 
2807 -1297 -32768 -30740 0 -1 -31929 28008 4 10 
6171 -3020 -32561 8260 0 -1 -12151 -6281 70 274 
-3242 -5157 -30753 24416 -1 -1 -3168 -22099 105 1142 
-15769 6293 -27763 -26949 -1 -1 -27356 18873 -131 987 
-2354 6191 -23706 -3792 -1 -1 -13749 6862 41 212 
10697 -8801 -18738 29850 -1 -1 5556 -16777 220 2031 
8635 -8333 -13050 -19056 -1 -1 -16053 2248 -572 177 
7933 2093 -6860 -15267 0 -1 -11063 8272 780 -552 
1412 -384 -407 30739 0 -1 15166 431 2973 17281 
-5674 2723 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3297 12978 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-4739 413 18061 26948 -1 -1 22504 16003 146 32531 
-10909 -12174 23130 3791 -1 -1 13460 -2089 105 32767 
-12220 -1195 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-5924 9512 30441 19054 -1 -1 24748 17921 87 32767 
9197 8826 32402 15265 0 -1 23834 12462 84 32767 
13836 807 32767 -30740 0 -1 1189 -28009 7 32767 
-171 -2196 32560 8260 0 -1 20410 6279 0 32767 
-5497 4239 30752 24416 -1 -1 27584 22098 0 32767 
-4435 -77 27762 -26949 -1 -1 406 -18874 0 32767 
-6077 -2320 23705 -3792 -1 -1 9956 -6864 0 32767 
3943 6672 18737 29850 -1 -1 24293 16775 0 32531 
4161 -2831 13048 -19056 -1 -1 -3003 -2249 0 32767 
-14278 -13256 6859 -15267 0 -1 -4204 -8273 0 32767 
-15688 -454 406 30739 0 -1 15572 -432 0 17281 
-3805 8586 -6063 -8261 0 -1 -7162 7379 0 -552 
2149 1179 -12299 -24417 -1 -1 -18358 4639 0 177 
279 -2849 -18062 26948 -1 -1 4443 -16005 0 2031 
-7309 -1354 -23131 3791 -1 -1 -9670 2088 0 212 
-4352 -7743 -27311 -29851 -1 -1 -28581 21465 0 987 
-3015 -6361 -30442 19054 -1 -1 -5694 -17922 0 1142 
-10552 4971 -32403 15265 0 -1 -8569 -12464 0 274 
-3154 1246 -32768 -30740 0 -1 -31929 28008 4 10 
5683 -5099 -32561 8260 0 -1 -12151 -6281 70 274 
2738 2905 -30753 24416 -1 -1 -3168 -22099 105 1142 
5967 3781 -27763 -26949 -1 -1 -27356 18873 -131 987 
7574 -2761 -23706 -3792 -1 -1 -13749 6862 41 212 
-1196 -2069 -18738 29850 -1 -1 5556 -16777 220 2031 
-4815 -3621 -13050 -19056 -1 -1 -16053 2248 -572 177 
-6223 -2147 -6860 -15267 0 -1 -11063 8272 780 -552 
-4939 6564 -407 30739 0 -1 15166 431 2973 17281 
1753 10708 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3090 7964 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-8861 2664 18061 26948 -1 -1 22504 16003 146 32531 
-3549 4313 23130 3791 -1 -1 13460 -2089 105 32767 
-4124 6239 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-9763 -1506 30441 19054 -1 -1 24748 17921 87 32767 
-3476 -1824 32402 15265 0 -1 23834 12462 84 32767 
5377 4704 32767 -30740 0 -1 1189 -28009 7 32767 
-270 1187 32560 8260 0 -1 20410 6279 0 32767 
-2656 -5256 30752 24416 -1 -1 27584 22098 0 32767 
1657 -4454 27762 -26949 -1 -1 406 -18874 0 32767 
-1351 1292 23705 -3792 -1 -1 9956 -6864 0 32767 
2712 2682 18737 29850 -1 -1 24293 16775 0 32531 
8919 1341 13048 -19056 -1 -1 -3003 -2249 0 32767 
5752 -663 6859 -15267 0 -1 -4204 -8273 0 32767 
2166 -6464 406 30739 0 -1 15572 -432 0 17281 
-519 -6394 -6063 -8261 0 -1 -7162 7379 0 -552 
1371 -1619 -12299 -24417 -1 -1 -18358 4639 0 177 
5504 4012 -18062 26948 -1 -1 4443 -16005 0 2031 
6419 7355 -23131 3791 -1 -1 -9670 2088 0 212 
6568 249 -27311 -29851 -1 -1 -28581 21465 0 987 
2543 -7484 -30442 19054 -1 -1 -5694 -17922 0 1142 
1152 -3211 -32403 15265 0 -1 -8569 -12464 0 274 
7734 3244 -32768 -30740 0 -1 -31929 28008 4 10 
8691 -1048 -32561 8260 0 -1 -12151 -6281 70 274 
2012 332 -30753 24416 -1 -1 -3168 -22099 105 1142 
1399 3142 -27763 -26949 -1 -1 -27356 18873 -131 987 
10932 -4847 -23706 -3792 -1 -1 -13749 6862 41 212 
13044 2225 -18738 29850 -1 -1 5556 -16777 220 2031 
4029 7868 -13050 -19056 -1 -1 -16053 2248 -572 177 
-631 -4076 -6860 -15267 0 -1 -11063 8272 780 -552 
-3506 -5906 -407 30739 0 -1 15166 431 2973 17281 
-2768 -1785 6062 -8261 0 -1 -1100 -7380 1144 32767 
3074 -1095 12297 -24417 -1 -1 -6060 -4640 -591 32767 
5755 -654 18061 26948 -1 -1 22504 16003 146 32531 
6835 4336 23130 3791 -1 -1 13460 -2089 105 32767 
701 11687 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-8370 3910 30441 19054 -1 -1 24748 17921 87 32767 
-7119 -5057 32402 15265 0 -1 23834 12462 84 32767 
-750 -1320 32767 -30740 0 -1 1189 -28009 7 32767 
2899 -1718 32560 8260 0 -1 20410 6279 0 32767 
2859 1294 30752 24416 -1 -1 27584 22098 0 32767 
-1985 11705 27762 -26949 -1 -1 406 -18874 0 32767 
-9165 9010 23705 -3792 -1 -1 9956 -6864 0 32767 
-7422 1048 18737 29850 -1 -1 24293 16775 0 32531 
-3522 -2613 13048 -19056 -1 -1 -3003 -2249 0 32767 
-5182 -5257 6859 -15267 0 -1 -4204 -8273 0 32767 
-2933 -1454 406 30739 0 -1 15572 -432 0 17281 
-3636 2546 -6063 -8261 0 -1 -7162 7379 0 -552 
-5788 3523 -12299 -24417 -1 -1 -18358 4639 0 177 
-4079 575 -18062 26948 -1 -1 4443 -16005 0 2031 
-7752 -2263 -23131 3791 -1 -1 -9670 2088 0 212 
-10619 2942 -27311 -29851 -1 -1 -28581 21465 0 987 
-6844 193 -30442 19054 -1 -1 -5694 -17922 0 1142 
-2108 -2035 -32403 15265 0 -1 -8569 -12464 0 274 
1969 4147 -32768 -30740 0 -1 -31929 28008 4 10 
2049 -4821 -32561 8260 0 -1 -12151 -6281 70 274 
1249 -8262 -30753 24416 -1 -1 -3168 -22099 105 1142 
7454 1197 -27763 -26949 -1 -1 -27356 18873 -131 987 
6292 -4217 -23706 -3792 -1 -1 -13749 6862 41 212 
-3762 -4889 -18738 29850 -1 -1 5556 -16777 220 2031 
-3394 1013 -13050 -19056 -1 -1 -16053 2248 -572 177 
2878 -4776 -6860 -15267 0 -1 -11063 8272 780 -552 
5409 -1672 -407 30739 0 -1 15166 431 2973 17281 
3947 3676 6062 -8261 0 -1 -1100 -7380 1144 32767 
770 -5859 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-1221 -10429 18061 26948 -1 -1 22504 16003 146 32531 
-3696 -4602 23130 3791 -1 -1 13460 -2089 105 32767 
-6357 -274 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-4462 4412 30441 19054 -1 -1 24748 17921 87 32767 
1321 4267 32402 15265 0 -1 23834 12462 84 32767 
4453 -844 32767 -30740 0 -1 1189 -28009 7 32767 
4793 2490 32560 8260 0 -1 20410 6279 0 32767 
2542 587 30752 24416 -1 -1 27584 22098 0 32767 
-787 -3041 27762 -26949 -1 -1 406 -18874 0 32767 
2981 8490 23705 -3792 -1 -1 9956 -6864 0 32767 
7404 9500 18737 29850 -1 -1 24293 16775 0 32531 
6815 -4105 13048 -19056 -1 -1 -3003 -2249 0 32767 
7862 -5165 6859 -15267 0 -1 -4204 -8273 0 32767 
-2601 4587 406 30739 0 -1 15572 -432 0 17281 
-15326 4350 -6063 -8261 0 -1 -7162 7379 0 -552 
-3835 -5448 -12299 -24417 -1 -1 -18358 4639 0 177 
5889 -4451 -18062 26948 -1 -1 4443 -16005 0 2031 
2980 5538 -23131 3791 -1 -1 -9670 2088 0 212 
7112 7067 -27311 -29851 -1 -1 -28581 21465 0 987 
4922 542 -30442 19054 -1 -1 -5694 -17922 0 1142 
-4721 -4578 -32403 15265 0 -1 -8569 -12464 0 274 
-7492 -2075 -32768 -30740 0 -1 -31929 28008 4 10 
-6156 1860 -32561 8260 0 -1 -12151 -6281 70 274 
2902 -1310 -30753 24416 -1 -1 -3168 -22099 105 1142 
8609 -2436 -27763 -26949 -1 -1 -27356 18873 -131 987 
516 -414 -23706 -3792 -1 -1 -13749 6862 41 212 
583 -5018 -18738 29850 -1 -1 5556 -16777 220 2031 
2329 -6172 -13050 -19056 -1 -1 -16053 2248 -572 177 
-5961 2775 -6860 -15267 0 -1 -11063 8272 780 -552 
-424 8008 -407 30739 0 -1 15166 431 2973 17281 
6449 7583 6062 -8261 0 -1 -1100 -7380 1144 32767 
344 4847 12297 -24417 -1 -1 -6060 -4640 -591 32767 
3248 -658 18061 26948 -1 -1 22504 16003 146 32531 
2605 2035 23130 3791 -1 -1 13460 -2089 105 32767 
-5239 6400 27310 -29851 -1 -1 -1270 -21466 -151 32767 
2239 -1066 30441 19054 -1 -1 24748 17921 87 32767 
5492 -7941 32402 15265 0 -1 23834 12462 84 32767 
684 -5613 32767 -30740 0 -1 1189 -28009 7 32767 
6291 177 32560 8260 0 -1 20410 6279 0 32767 
7070 291 30752 24416 -1 -1 27584 22098 0 32767 
4306 -7528 27762 -26949 -1 -1 406 -18874 0 32767 
1734 -5576 23705 -3792 -1 -1 9956 -6864 0 32767 
-6458 6146 18737 29850 -1 -1 24293 16775 0 32531 
-1330 2190 13048 -19056 -1 -1 -3003 -2249 0 32767 
5874 -8160 6859 -15267 0 -1 -4204 -8273 0 32767 
-2040 -5325 406 30739 0 -1 15572 -432 0 17281 
-5399 949 -6063 -8261 0 -1 -7162 7379 0 -552 
-4469 1032 -12299 -24417 -1 -1 -18358 4639 0 177 
-7471 -6308 -18062 26948 -1 -1 4443 -16005 0 2031 
-26 -8657 -23131 3791 -1 -1 -9670 2088 0 212 
7741 2969 -27311 -29851 -1 -1 -28581 21465 0 987 
-260 8741 -30442 19054 -1 -1 -5694 -17922 0 1142 
-3045 -2655 -32403 15265 0 -1 -8569 -12464 0 274 
-1439 -9663 -32768 -30740 0 -1 -31929 28008 4 10 
-2402 2877 -32561 8260 0 -1 -12151 -6281 70 274 
3890 15535 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2721 10739 -27763 -26949 -1 -1 -27356 18873 -131 987 
-11927 -1407 -23706 -3792 -1 -1 -13749 6862 41 212 
-789 -5890 -18738 29850 -1 -1 5556 -16777 220 2031 
2441 -2523 -13050 -19056 -1 -1 -16053 2248 -572 177 
-3884 1736 -6860 -15267 0 -1 -11063 8272 780 -552 
2609 8992 -407 30739 0 -1 15166 431 2973 17281 
9420 6669 6062 -8261 0 -1 -1100 -7380 1144 32767 
5287 -7007 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1612 -7186 18061 26948 -1 -1 22504 16003 146 32531 
1315 -2195 23130 3791 -1 -1 13460 -2089 105 32767 
-1947 -1587 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-3055 -24 30441 19054 -1 -1 24748 17921 87 32767 
576 -2758 32402 15265 0 -1 23834 12462 84 32767 
4894 1218 32767 -30740 0 -1 1189 -28009 7 32767 
4994 7669 32560 8260 0 -1 20410 6279 0 32767 
-1363 1915 30752 24416 -1 -1 27584 22098 0 32767 
-1982 -166 27762 -26949 -1 -1 406 -18874 0 32767 
1680 1941 23705 -3792 -1 -1 9956 -6864 0 32767 
2566 15 18737 29850 -1 -1 24293 16775 0 32531 
2920 2308 13048 -19056 -1 -1 -3003 -2249 0 32767 
-4440 328 6859 -15267 0 -1 -4204 -8273 0 32767 
-6319 723 406 30739 0 -1 15572 -432 0 17281 
-1604 12938 -6063 -8261 0 -1 -7162 7379 0 -552 
-2905 7798 -12299 -24417 -1 -1 -18358 4639 0 177 
1007 -4159 -18062 26948 -1 -1 4443 -16005 0 2031 
1240 4153 -23131 3791 -1 -1 -9670 2088 0 212 
-5591 5249 -27311 -29851 -1 -1 -28581 21465 0 987 
-7678 -5021 -30442 19054 -1 -1 -5694 -17922 0 1142 
177 -1037 -32403 15265 0 -1 -8569 -12464 0 274 
8071 3110 -32768 -30740 0 -1 -31929 28008 4 10 
-876 -3856 -32561 8260 0 -1 -12151 -6281 70 274 
1572 -5036 -30753 24416 -1 -1 -3168 -22099 105 1142 
11382 -4530 -27763 -26949 -1 -1 -27356 18873 -131 987 
-1091 -8619 -23706 -3792 -1 -1 -13749 6862 41 212 
-1175 -5869 -18738 29850 -1 -1 5556 -16777 220 2031 
8560 -2632 -13050 -19056 -1 -1 -16053 2248 -572 177 
962 -786 -6860 -15267 0 -1 -11063 8272 780 -552 
1571 7192 -407 30739 0 -1 15166 431 2973 17281 
9511 853 6062 -8261 0 -1 -1100 -7380 1144 32767 
5366 -6090 12297 -24417 -1 -1 -6060 -4640 -591 32767 
5191 7388 18061 26948 -1 -1 22504 16003 146 32531 
10841 1482 23130 3791 -1 -1 13460 -2089 105 32767 
7269 -12311 27310 -29851 -1 -1 -1270 -21466 -151 32767 
4188 -4046 30441 19054 -1 -1 24748 17921 87 32767 
3851 -6813 32402 15265 0 -1 23834 12462 84 32767 
3628 -12686 32767 -30740 0 -1 1189 -28009 7 32767 
7354 94 32560 8260 0 -1 20410 6280 0 32767 
1006 5288 30752 24416 -1 -1 27584 22098 0 32767 
-10360 -817 27762 -26949 -1 -1 406 -18874 0 32767 
-10739 -1621 23705 -3792 -1 -1 9956 -6863 0 32767 
-9205 -3034 18737 29850 -1 -1 24293 16776 0 32531 
-4779 -10683 13048 -19056 -1 -1 -3003 -2249 0 32767 
3564 -12389 6859 -15267 0 -1 -4204 -8273 0 32767 
-1828 -4859 406 30739 0 -1 15572 -432 0 17281 
-5768 -490 -6063 -8261 0 -1 -7162 7379 0 -552 
2673 1497 -12299 -24417 -1 -1 -18358 4639 0 177 
-2244 911 -18062 26948 -1 -1 4443 -16005 0 2031 
-7400 -3541 -23131 3791 -1 -1 -9670 2088 0 212 
256 -2752 -27311 -29851 -1 -1 -28581 21465 0 987 
1508 147 -30442 19054 -1 -1 -5694 -17922 0 1142 
2746 3777 -32403 15265 0 -1 -8569 -12464 0 274 
6410 6340 -32768 -30740 0 -1 -31929 28008 4 10 
-80 9447 -32561 8260 0 -1 -12151 -6281 70 274 
-3483 10867 -30753 24416 -1 -1 -3168 -22099 105 1142 
1489 -498 -27763 -26949 -1 -1 -27356 18873 -131 987 
-2181 -6881 -23706 -3792 -1 -1 -13749 6862 41 212 
-3930 -5680 -18738 29850 -1 -1 5556 -16777 220 2031 
-197 -9469 -13050 -19056 -1 -1 -16053 2248 -572 177 
-6640 -3313 -6860 -15267 0 -1 -11063 8272 780 -552 
-6762 2823 -407 30739 0 -1 15166 431 2973 17281 
-30 -5851 6062 -8261 0 -1 -1100 -7380 1144 32767 
-1348 -5772 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1494 1447 18061 26948 -1 -1 22504 16003 146 32531 
4002 -1399 23130 3791 -1 -1 13460 -2089 105 32767 
-3628 2545 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-9777 11843 30441 19054 -1 -1 24748 17921 87 32767 
-5080 3373 32402 15265 0 -1 23834 12462 84 32767 
6967 -1586 32767 -30740 0 -1 1189 -28009 7 32767 
9176 12853 32560 8260 0 -1 20410 6280 0 32767 
-997 11563 30752 24416 -1 -1 27584 22098 0 32767 
-5958 -3417 27762 -26949 -1 -1 406 -18874 0 32767 
-1880 1620 23705 -3792 -1 -1 9956 -6863 0 32767 
4191 9553 18737 29850 -1 -1 24293 16776 0 32531 
3981 -1538 13048 -19056 -1 -1 -3003 -2249 0 32767 
-3196 -6858 6859 -15267 0 -1 -4204 -8273 0 32767 
-4621 1872 406 30739 0 -1 15572 -432 0 17281 
4786 -2807 -6063 -8261 0 -1 -7162 7379 0 -552 
11310 -12725 -12299 -24417 -1 -1 -18358 4639 0 177 
577 -2346 -18062 26948 -1 -1 4443 -16005 0 2031 
-6542 7988 -23131 3791 -1 -1 -9670 2088 0 212 
4477 -4268 -27311 -29851 -1 -1 -28581 21465 0 987 
6532 -11895 -30442 19054 -1 -1 -5694 -17922 0 1142 
2102 -959 -32403 15265 0 -1 -8569 -12464 0 274 
6644 -1347 -32768 -30740 0 -1 -31929 28008 4 10 
6838 -6062 -32561 8260 0 -1 -12151 -6281 70 274 
2362 3116 -30753 24416 -1 -1 -3168 -22099 105 1142 
400 569 -27763 -26949 -1 -1 -27356 18873 -131 987 
-729 -10524 -23706 -3792 -1 -1 -13749 6862 41 212 
-1334 -2511 -18738 29850 -1 -1 5556 -16777 220 2031 
-1747 6245 -13050 -19056 -1 -1 -16053 2248 -572 177 
-986 1011 -6860 -15267 0 -1 -11063 8272 780 -552 
-488 -1263 -407 30739 0 -1 15166 431 2973 17281 
-874 -2547 6062 -8261 0 -1 -1100 -7380 1144 32767 
2947 -7403 12297 -24417 -1 -1 -6060 -4640 -591 32767 
3404 -3784 18061 26948 -1 -1 22504 16003 146 32531 
-6158 5853 23130 3791 -1 -1 13460 -2089 105 32767 
-8729 4584 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-89 367 30441 19054 -1 -1 24748 17921 87 32767 
5034 6062 32402 15265 0 -1 23834 12462 84 32767 
-3228 9462 32767 -30740 0 -1 1189 -28009 7 32767 
-18908 927 32560 8260 0 -1 20410 6280 0 32767 
-13436 -10094 30752 24416 -1 -1 27584 22098 0 32767 
7651 -1120 27762 -26949 -1 -1 406 -18874 0 32767 
6475 8352 23705 -3792 -1 -1 9956 -6863 0 32767 
-7081 -7162 18737 29850 -1 -1 24293 16776 0 32531 
-6062 -10805 13048 -19056 -1 -1 -3003 -2249 0 32767 
1971 4654 6859 -15267 0 -1 -4204 -8273 0 32767 
3215 8191 406 30739 0 -1 15572 -432 0 17281 
-5645 5866 -6063 -8261 0 -1 -7162 7379 0 -552 
-9617 8589 -12299 -24417 -1 -1 -18358 4639 0 177 
2090 8326 -18062 26948 -1 -1 4443 -16005 0 2031 
6667 2387 -23131 3791 -1 -1 -9670 2088 0 212 
1238 -2694 -27311 -29851 -1 -1 -28581 21465 0 987 
2941 238 -30442 19054 -1 -1 -5694 -17922 0 1142 
650 7429 -32403 15265 0 -1 -8569 -12464 0 274 
-7447 5033 -32768 -30740 0 -1 -31929 28008 4 10 
-4528 -4407 -32561 8260 0 -1 -12151 -6281 70 274 
2205 -281 -30753 24416 -1 -1 -3168 -22099 105 1142 
1241 10915 -27763 -26949 -1 -1 -27356 18873 -131 987 
-7268 11773 -23706 -3792 -1 -1 -13749 6862 41 212 
-13176 13066 -18738 29850 -1 -1 5556 -16777 220 2031 
-1253 10104 -13050 -19056 -1 -1 -16053 2248 -572 177 
1146 -1936 -6860 -15267 0 -1 -11063 8272 780 -552 
-8517 -4235 -407 30739 0 -1 15166 431 2973 17281 
898 -1893 6062 -8261 0 -1 -1100 -7380 1144 32767 
1158 -2960 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-7952 3117 18061 26948 -1 -1 22504 16003 146 32531 
1463 11528 23130 3791 -1 -1 13460 -2089 105 32767 
3467 4938 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-2792 -4703 30441 19054 -1 -1 24748 17921 87 32767 
6946 1626 32402 15265 0 -1 23834 12462 84 32767 
8168 6657 32767 -30740 0 -1 1189 -28009 7 32767 
-7631 1631 32560 8260 0 -1 20410 6280 0 32767 
-8270 -3191 30752 24416 -1 -1 27584 22098 0 32767 
2578 -6364 27762 -26949 -1 -1 406 -18874 0 32767 
9143 -4509 23705 -3792 -1 -1 9956 -6863 0 32767 
8544 -2925 18737 29850 -1 -1 24293 16776 0 32531 
-1490 -3947 13048 -19056 -1 -1 -3003 -2249 0 32767 
-8936 556 6859 -15267 0 -1 -4204 -8273 0 32767 
-6393 2139 406 30739 0 -1 15572 -432 0 17281 
4939 787 -6063 -8261 0 -1 -7162 7379 0 -552 
10451 344 -12299 -24417 -1 -1 -18358 4639 0 177 
3682 -7433 -18062 26948 -1 -1 4443 -16005 0 2031 
6540 -8387 -23131 3791 -1 -1 -9670 2088 0 212 
6666 -26 -27311 -29851 -1 -1 -28581 21465 0 987 
-9864 -1135 -30442 19054 -1 -1 -5694 -17922 0 1142 
-6821 -1298 -32403 15265 0 -1 -8569 -12464 0 274 
10246 7162 -32768 -30740 0 -1 -31929 28008 4 10 
6690 9683 -32561 8260 0 -1 -12151 -6281 70 274 
234 7749 -30753 24416 -1 -1 -3168 -22099 105 1142 
810 8761 -27763 -26949 -1 -1 -27356 18873 -131 987 
-2543 7866 -23706 -3792 -1 -1 -13749 6862 41 212 
2018 5442 -18738 29850 -1 -1 5556 -16777 220 2031 
6896 5119 -13050 -19056 -1 -1 -16053 2248 -572 177 
-4846 2818 -6860 -15267 0 -1 -11063 8272 780 -552 
-10689 4124 -407 30739 0 -1 15166 431 2973 17281 
1124 11347 6062 -8261 0 -1 -1100 -7380 1144 32767 
6821 5345 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1968 -4193 18061 26948 -1 -1 22504 16003 146 32531 
614 -616 23130 3791 -1 -1 13460 -2089 105 32767 
