
2086 4775 18737 29850 -1 -1 24293 16775 0 32531 
-6609 1712 13048 -19056 -1 -1 -3003 -2249 0 32767 
3192 2239 6859 -15267 0 -1 -4204 -8273 0 32767 
6488 1292 406 30739 0 -1 15572 -432 0 17281 
-162 -4046 -6063 -8261 0 -1 -7162 7379 0 -552 
2507 143 -12299 -24417 -1 -1 -18358 4639 0 177 
-2273 7749 -18062 26948 -1 -1 4443 -16005 0 2031 
-13784 7867 -23131 3791 -1 -1 -9670 2088 0 212 
-5882 4132 -27311 -29851 -1 -1 -28581 21465 0 987 
5918 -4318 -30442 19054 -1 -1 -5694 -17922 0 1142 
6048 -4991 -32403 15265 0 -1 -8569 -12464 0 274 
6693 4227 -32768 -30740 0 -1 -31929 28008 4 10 
6375 2900 -32561 8260 0 -1 -12151 -6281 70 274 
-2081 5 -30753 24416 -1 -1 -3168 -22099 105 1142 
-9262 5708 -27763 -26949 -1 -1 -27356 18873 -131 987 
-7315 8293 -23706 -3792 -1 -1 -13749 6862 41 212 
-5873 4205 -18738 29850 -1 -1 5556 -16777 220 2031 
-1608 -1690 -13050 -19056 -1 -1 -16053 2248 -572 177 
10169 -6314 -6860 -15267 0 -1 -11063 8272 780 -552 
13997 -6823 -407 30739 0 -1 15166 431 2973 17281 
5008 -444 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3398 3076 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-4996 -59 18061 26948 -1 -1 22504 16003 146 32531 
-6559 -353 23130 3791 -1 -1 13460 -2089 105 32767 
-679 -1150 27310 -29851 -1 -1 -1270 -21466 -151 32767 
9917 -3854 30441 19054 -1 -1 24748 17921 87 32767 
8288 -3673 32402 15265 0 -1 23834 12462 84 32767 
552 -1348 32767 -30740 0 -1 1189 -28009 7 32767 
-2981 347 32560 8260 0 -1 20410 6279 0 32767 
2403 -6572 30752 24416 -1 -1 27584 22098 0 32767 
7462 -10016 27762 -26949 -1 -1 406 -18874 0 32767 
1917 460 23705 -3792 -1 -1 9956 -6864 0 32767 
-1187 565 18737 29850 -1 -1 24293 16775 0 32531 
-2540 -3058 13048 -19056 -1 -1 -3003 -2249 0 32767 
-4008 5891 6859 -15267 0 -1 -4204 -8273 0 32767 
783 7288 406 30739 0 -1 15572 -432 0 17281 
-3725 5032 -6063 -8261 0 -1 -7162 7379 0 -552 
-5942 7693 -12299 -24417 -1 -1 -18358 4639 0 177 
7505 7364 -18062 26948 -1 -1 4443 -16005 0 2031 
5205 6987 -23131 3791 -1 -1 -9670 2088 0 212 
-8321 1333 -27311 -29851 -1 -1 -28581 21465 0 987 
-3265 -3304 -30442 19054 -1 -1 -5694 -17922 0 1142 
6397 108 -32403 15265 0 -1 -8569 -12464 0 274 
886 -2784 -32768 -30740 0 -1 -31929 28008 4 10 
-4256 -5037 -32561 8260 0 -1 -12151 -6281 70 274 
280 -2643 -30753 24416 -1 -1 -3168 -22099 105 1142 
1133 -2804 -27763 -26949 -1 -1 -27356 18873 -131 987 
-3719 1690 -23706 -3792 -1 -1 -13749 6862 41 212 
-4456 4732 -18738 29850 -1 -1 5556 -16777 220 2031 
796 3086 -13050 -19056 -1 -1 -16053 2248 -572 177 
151 3179 -6860 -15267 0 -1 -11063 8272 780 -552 
54 -5551 -407 30739 0 -1 15166 431 2973 17281 
8721 -11277 6062 -8261 0 -1 -1100 -7380 1144 32767 
8012 253 12297 -24417 -1 -1 -6060 -4640 -591 32767 
739 -710 18061 26948 -1 -1 22504 16003 146 32531 
5724 -8483 23130 3791 -1 -1 13460 -2089 105 32767 
10197 4602 27310 -29851 -1 -1 -1270 -21466 -151 32767 
6554 8184 30441 19054 -1 -1 24748 17921 87 32767 
5305 -4444 32402 15265 0 -1 23834 12462 84 32767 
-1351 -4804 32767 -30740 0 -1 1189 -28009 7 32767 
-4314 -3981 32560 8260 0 -1 20410 6279 0 32767 
1886 -5908 30752 24416 -1 -1 27584 22098 0 32767 
980 -3381 27762 -26949 -1 -1 406 -18874 0 32767 
2316 -265 23705 -3792 -1 -1 9956 -6864 0 32767 
5207 4759 18737 29850 -1 -1 24293 16775 0 32531 
-808 -387 13048 -19056 -1 -1 -3003 -2249 0 32767 
-7292 -6540 6859 -15267 0 -1 -4204 -8273 0 32767 
-10950 -1035 406 30739 0 -1 15572 -432 0 17281 
-7698 -3546 -6063 -8261 0 -1 -7162 7379 0 -552 
3542 -5160 -12299 -24417 -1 -1 -18358 4639 0 177 
4690 2334 -18062 26948 -1 -1 4443 -16005 0 2031 
-3137 3116 -23131 3791 -1 -1 -9670 2088 0 212 
3293 -34 -27311 -29851 -1 -1 -28581 21465 0 987 
11055 -5479 -30442 19054 -1 -1 -5694 -17922 0 1142 
3162 -5675 -32403 15265 0 -1 -8569 -12464 0 274 
-7840 4445 -32768 -30740 0 -1 -31929 28008 4 10 
-9154 6827 -32561 8260 0 -1 -12151 -6281 70 274 
14 867 -30753 24416 -1 -1 -3168 -22099 105 1142 
-324 -4350 -27763 -26949 -1 -1 -27356 18873 -131 987 
-8939 -8871 -23706 -3792 -1 -1 -13749 6862 41 212 
-1997 -8000 -18738 29850 -1 -1 5556 -16777 220 2031 
8759 -3785 -13050 -19056 -1 -1 -16053 2248 -572 177 
1928 1036 -6860 -15267 0 -1 -11063 8272 780 -552 
-8800 5593 -407 30739 0 -1 15166 431 2973 17281 
-3417 2368 6062 -8261 0 -1 -1100 -7380 1144 32767 
8253 -4076 12297 -24417 -1 -1 -6060 -4640 -591 32767 
6332 -9384 18061 26948 -1 -1 22504 16003 146 32531 
-3026 -11372 23130 3791 -1 -1 13460 -2089 105 32767 
-4865 -4702 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-639 2130 30441 19054 -1 -1 24748 17921 87 32767 
3443 3650 32402 15265 0 -1 23834 12462 84 32767 
1499 5327 32767 -30740 0 -1 1189 -28009 7 32767 
-2133 6627 32560 8260 0 -1 20410 6279 0 32767 
-2360 -1424 30752 24416 -1 -1 27584 22098 0 32767 
-3227 -5777 27762 -26949 -1 -1 406 -18874 0 32767 
-4891 5162 23705 -3792 -1 -1 9956 -6864 0 32767 
-4094 4797 18737 29850 -1 -1 24293 16775 0 32531 
3132 -11553 13048 -19056 -1 -1 -3003 -2249 0 32767 
7225 -13679 6859 -15267 0 -1 -4204 -8273 0 32767 
1283 2470 406 30739 0 -1 15572 -432 0 17281 
-2884 5150 -6063 -8261 0 -1 -7162 7379 0 -552 
430 -8460 -12299 -24417 -1 -1 -18358 4639 0 177 
7464 -6188 -18062 26948 -1 -1 4443 -16005 0 2031 
464 418 -23131 3791 -1 -1 -9670 2088 0 212 
-14169 -6624 -27311 -29851 -1 -1 -28581 21465 0 987 
-2821 -3381 -30442 19054 -1 -1 -5694 -17922 0 1142 
7630 5465 -32403 15265 0 -1 -8569 -12464 0 274 
-3720 4170 -32768 -30740 0 -1 -31929 28008 4 10 
-7428 5749 -32561 8260 0 -1 -12151 -6281 70 274 
-8148 7231 -30753 24416 -1 -1 -3168 -22099 105 1142 
-8139 2983 -27763 -26949 -1 -1 -27356 18873 -131 987 
-5671 4275 -23706 -3792 -1 -1 -13749 6862 41 212 
-11977 10267 -18738 29850 -1 -1 5556 -16777 220 2031 
-6969 9403 -13050 -19056 -1 -1 -16053 2248 -572 177 
7338 4426 -6860 -15267 0 -1 -11063 8272 780 -552 
3645 2947 -407 30739 0 -1 15166 431 2973 17281 
-8740 -2567 6062 -8261 0 -1 -1100 -7380 1144 32767 
-12181 -10506 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-4497 -8438 18061 26948 -1 -1 22504 16003 146 32531 
7435 -1879 23130 3791 -1 -1 13460 -2089 105 32767 
6440 1176 27310 -29851 -1 -1 -1270 -21466 -151 32767 
741 2126 30441 19054 -1 -1 24748 17921 87 32767 
6008 889 32402 15265 0 -1 23834 12462 84 32767 
1333 -5607 32767 -30740 0 -1 1189 -28009 7 32767 
-5789 -10337 32560 8260 0 -1 20410 6279 0 32767 
4261 -712 30752 24416 -1 -1 27584 22098 0 32767 
6219 5959 27762 -26949 -1 -1 406 -18874 0 32767 
1151 -139 23705 -3792 -1 -1 9956 -6864 0 32767 
2939 -3030 18737 29850 -1 -1 24293 16775 0 32531 
2628 -5401 13048 -19056 -1 -1 -3003 -2249 0 32767 
541 -4896 6859 -15267 0 -1 -4204 -8273 0 32767 
-4073 -4743 406 30739 0 -1 15572 -432 0 17281 
-5642 -13919 -6063 -8261 0 -1 -7162 7379 0 -552 
-484 -9341 -12299 -24417 -1 -1 -18358 4639 0 177 
-585 3504 -18062 26948 -1 -1 4443 -16005 0 2031 
-844 -442 -23131 3791 -1 -1 -9670 2088 0 212 
6710 -1442 -27311 -29851 -1 -1 -28581 21465 0 987 
2188 5967 -30442 19054 -1 -1 -5694 -17922 0 1142 
-8076 5912 -32403 15265 0 -1 -8569 -12464 0 274 
4818 1011 -32768 -30740 0 -1 -31929 28008 4 10 
15234 -5826 -32561 8260 0 -1 -12151 -6281 70 274 
1998 -3582 -30753 24416 -1 -1 -3168 -22099 105 1142 
-8346 -767 -27763 -26949 -1 -1 -27356 18873 -131 987 
-3346 -10457 -23706 -3792 -1 -1 -13749 6862 41 212 
4093 -10375 -18738 29850 -1 -1 5556 -16777 220 2031 
-313 -2336 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2037 2782 -6860 -15267 0 -1 -11063 8272 780 -552 
9921 7221 -407 30739 0 -1 15166 431 2973 17281 
11806 696 6062 -8261 0 -1 -1100 -7380 1144 32767 
834 -5611 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-6466 -1563 18061 26948 -1 -1 22504 16003 146 32531 
-2329 320 23130 3791 -1 -1 13460 -2089 105 32767 
2263 2208 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-6394 -830 30441 19054 -1 -1 24748 17921 87 32767 
-5113 -7217 32402 15265 0 -1 23834 12462 84 32767 
5421 3346 32767 -30740 0 -1 1189 -28009 7 32767 
703 4255 32560 8260 0 -1 20410 6279 0 32767 
-4790 -7064 30752 24416 -1 -1 27584 22098 0 32767 
-5207 2784 27762 -26949 -1 -1 406 -18874 0 32767 
-6358 4236 23705 -3792 -1 -1 9956 -6864 0 32767 
-1037 -6656 18737 29850 -1 -1 24293 16775 0 32531 
4280 -3437 13048 -19056 -1 -1 -3003 -2249 0 32767 
1497 -3177 6859 -15267 0 -1 -4204 -8273 0 32767 
-3423 -5724 406 30739 0 -1 15572 -432 0 17281 
-2429 1624 -6063 -8261 0 -1 -7162 7379 0 -552 
6705 105 -12299 -24417 -1 -1 -18358 4639 0 177 
11052 -7500 -18062 26948 -1 -1 4443 -16005 0 2031 
7144 3482 -23131 3791 -1 -1 -9670 2088 0 212 
7369 2644 -27311 -29851 -1 -1 -28581 21465 0 987 
3174 -8697 -30442 19054 -1 -1 -5694 -17922 0 1142 
-611 3975 -32403 15265 0 -1 -8569 -12464 0 274 
12076 1475 -32768 -30740 0 -1 -31929 28008 4 10 
10149 -8006 -32561 8260 0 -1 -12151 -6281 70 274 
-7127 -858 -30753 24416 -1 -1 -3168 -22099 105 1142 
1359 -8179 -27763 -26949 -1 -1 -27356 18873 -131 987 
7726 -5849 -23706 -3792 -1 -1 -13749 6862 41 212 
-4346 5154 -18738 29850 -1 -1 5556 -16777 220 2031 
1962 -1842 -13050 -19056 -1 -1 -16053 2248 -572 177 
7010 1635 -6860 -15267 0 -1 -11063 8272 780 -552 
-6211 7734 -407 30739 0 -1 15166 431 2973 17281 
-3906 2076 6062 -8261 0 -1 -1100 -7380 1144 32767 
6063 5466 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-2311 -1488 18061 26948 -1 -1 22504 16003 146 32531 
-8456 -17035 23130 3791 -1 -1 13460 -2089 105 32767 
4683 -3557 27310 -29851 -1 -1 -1270 -21466 -151 32767 
13256 8481 30441 19054 -1 -1 24748 17921 87 32767 
-105 437 32402 15265 0 -1 23834 12462 84 32767 
-9572 2104 32767 -30740 0 -1 1189 -28009 7 32767 
-4936 4772 32560 8260 0 -1 20410 6279 0 32767 
-1404 4910 30752 24416 -1 -1 27584 22098 0 32767 
5535 5792 27762 -26949 -1 -1 406 -18874 0 32767 
8016 273 23705 -3792 -1 -1 9956 -6864 0 32767 
2212 -783 18737 29850 -1 -1 24293 16775 0 32531 
4664 5478 13048 -19056 -1 -1 -3003 -2249 0 32767 
7178 9108 6859 -15267 0 -1 -4204 -8273 0 32767 
2017 -631 406 30739 0 -1 15572 -432 0 17281 
900 -6912 -6063 -8261 0 -1 -7162 7379 0 -552 
-109 736 -12299 -24417 -1 -1 -18358 4639 0 177 
-1251 13 -18062 26948 -1 -1 4443 -16005 0 2031 
3218 -141 -23131 3791 -1 -1 -9670 2088 0 212 
-649 5689 -27311 -29851 -1 -1 -28581 21465 0 987 
-6565 -2927 -30442 19054 -1 -1 -5694 -17922 0 1142 
766 -7726 -32403 15265 0 -1 -8569 -12464 0 274 
5169 5941 -32768 -30740 0 -1 -31929 28008 4 10 
-131 10548 -32561 8260 0 -1 -12151 -6281 70 274 
-1395 5023 -30753 24416 -1 -1 -3168 -22099 105 1142 
3039 2016 -27763 -26949 -1 -1 -27356 18873 -131 987 
8613 -3881 -23706 -3792 -1 -1 -13749 6862 41 212 
6095 -4779 -18738 29850 -1 -1 5556 -16777 220 2031 
522 -2161 -13050 -19056 -1 -1 -16053 2248 -572 177 
4996 -6871 -6860 -15267 0 -1 -11063 8272 780 -552 
-214 -7588 -407 30739 0 -1 15166 431 2973 17281 
-8160 -7228 6062 -8261 0 -1 -1100 -7380 1144 32767 
1073 -13890 12297 -24417 -1 -1 -6060 -4640 -591 32767 
2679 -8788 18061 26948 -1 -1 22504 16003 146 32531 
-1868 210 23130 3791 -1 -1 13460 -2089 105 32767 
3674 3188 27310 -29851 -1 -1 -1270 -21466 -151 32767 
5145 10851 30441 19054 -1 -1 24748 17921 87 32767 
-3755 9067 32402 15265 0 -1 23834 12462 84 32767 
-7850 1802 32767 -30740 0 -1 1189 -28009 7 32767 
2786 2961 32560 8260 0 -1 20410 6279 0 32767 
7775 1613 30752 24416 -1 -1 27584 22098 0 32767 
-1526 -3289 27762 -26949 -1 -1 406 -18874 0 32767 
-3304 -4427 23705 -3792 -1 -1 9956 -6864 0 32767 
-1258 -1054 18737 29850 -1 -1 24293 16775 0 32531 
-3430 5401 13048 -19056 -1 -1 -3003 -2249 0 32767 
2618 8616 6859 -15267 0 -1 -4204 -8273 0 32767 
4583 -2065 406 30739 0 -1 15572 -432 0 17281 
-2466 -9828 -6063 -8261 0 -1 -7162 7379 0 -552 
2330 -7798 -12299 -24417 -1 -1 -18358 4639 0 177 
14352 -12542 -18062 26948 -1 -1 4443 -16005 0 2031 
16703 -6981 -23131 3791 -1 -1 -9670 2088 0 212 
7251 -1548 -27311 -29851 -1 -1 -28581 21465 0 987 
2824 -7719 -30442 19054 -1 -1 -5694 -17922 0 1142 
8608 -2054 -32403 15265 0 -1 -8569 -12464 0 274 
3352 1696 -32768 -30740 0 -1 -31929 28008 4 10 
-6440 453 -32561 8260 0 -1 -12151 -6281 70 274 
-7123 6274 -30753 24416 -1 -1 -3168 -22099 105 1142 
-5070 4954 -27763 -26949 -1 -1 -27356 18873 -131 987 
236 -1267 -23706 -3792 -1 -1 -13749 6862 41 212 
-1097 2941 -18738 29850 -1 -1 5556 -16777 220 2031 
-3212 4299 -13050 -19056 -1 -1 -16053 2248 -572 177 
8742 -5479 -6860 -15267 0 -1 -11063 8272 780 -552 
8180 -9363 -407 30739 0 -1 15166 431 2973 17281 
-2034 -4895 6062 -8261 0 -1 -1100 -7380 1144 32767 
4539 -1020 12297 -24417 -1 -1 -6060 -4640 -591 32767 
8150 -1758 18061 26948 -1 -1 22504 16003 146 32531 
4688 -2165 23130 3791 -1 -1 13460 -2089 105 32767 
7338 -1689 27310 -29851 -1 -1 -1270 -21466 -151 32767 
5181 -5452 30441 19054 -1 -1 24748 17921 87 32767 
-1092 -2637 32402 15265 0 -1 23834 12462 84 32767 
-6226 3699 32767 -30740 0 -1 1189 -28009 7 32767 
-8727 -3157 32560 8260 0 -1 20410 6279 0 32767 
-1169 -6333 30752 24416 -1 -1 27584 22098 0 32767 
2140 5722 27762 -26949 -1 -1 406 -18874 0 32767 
-3285 5817 23705 -3792 -1 -1 9956 -6864 0 32767 
-3712 -5941 18737 29850 -1 -1 24293 16775 0 32531 
-3688 -4410 13048 -19056 -1 -1 -3003 -2249 0 32767 
2396 2221 6859 -15267 0 -1 -4204 -8273 0 32767 
3693 -911 406 30739 0 -1 15572 -432 0 17281 
-10834 -3684 -6063 -8261 0 -1 -7162 7379 0 -552 
-6409 1706 -12299 -24417 -1 -1 -18358 4639 0 177 
8712 1397 -18062 26948 -1 -1 4443 -16005 0 2031 
773 -4582 -23131 3791 -1 -1 -9670 2088 0 212 
-7827 -231 -27311 -29851 -1 -1 -28581 21465 0 987 
2947 4908 -30442 19054 -1 -1 -5694 -17922 0 1142 
7986 4515 -32403 15265 0 -1 -8569 -12464 0 274 
106 5975 -32768 -30740 0 -1 -31929 28008 4 10 
1960 7514 -32561 8260 0 -1 -12151 -6281 70 274 
6138 7512 -30753 24416 -1 -1 -3168 -22099 105 1142 
117 1562 -27763 -26949 -1 -1 -27356 18873 -131 987 
-4433 -741 -23706 -3792 -1 -1 -13749 6862 41 212 
-3871 8086 -18738 29850 -1 -1 5556 -16777 220 2031 
-4378 8138 -13050 -19056 -1 -1 -16053 2248 -572 177 
-5713 2032 -6860 -15267 0 -1 -11063 8272 780 -552 
-7303 3223 -407 30739 0 -1 15166 431 2973 17281 
-8320 2664 6062 -8261 0 -1 -1100 -7380 1144 32767 
-9985 5653 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-14413 7210 18061 26948 -1 -1 22504 16003 146 32531 
-4830 -1518 23130 3791 -1 -1 13460 -2089 105 32767 
9454 -138 27310 -29851 -1 -1 -1270 -21466 -151 32767 
1219 2712 30441 19054 -1 -1 24748 17921 87 32767 
-5976 -6357 32402 15265 0 -1 23834 12462 84 32767 
4176 -5553 32767 -30740 0 -1 1189 -28009 7 32767 
6011 5502 32560 8260 0 -1 20410 6280 0 32767 
-3030 7636 30752 24416 -1 -1 27584 22098 0 32767 
-2107 2781 27762 -26949 -1 -1 406 -18874 0 32767 
3035 -4806 23705 -3792 -1 -1 9956 -6863 0 32767 
-518 -8137 18737 29850 -1 -1 24293 16776 0 32531 
103 -2852 13048 -19056 -1 -1 -3003 -2249 0 32767 
5970 -1773 6859 -15267 0 -1 -4204 -8273 0 32767 
6671 -2803 406 30739 0 -1 15572 -432 0 17281 
3367 -2982 -6063 -8261 0 -1 -7162 7379 0 -552 
-6105 -1235 -12299 -24417 -1 -1 -18358 4639 0 177 
-3765 -1580 -18062 26948 -1 -1 4443 -16005 0 2031 
5637 -7428 -23131 3791 -1 -1 -9670 2088 0 212 
-5699 1019 -27311 -29851 -1 -1 -28581 21465 0 987 
-7184 7839 -30442 19054 -1 -1 -5694 -17922 0 1142 
3950 -1398 -32403 15265 0 -1 -8569 -12464 0 274 
-4112 3288 -32768 -30740 0 -1 -31929 28008 4 10 
-12266 14447 -32561 8260 0 -1 -12151 -6281 70 274 
-6919 3921 -30753 24416 -1 -1 -3168 -22099 105 1142 
605 -8452 -27763 -26949 -1 -1 -27356 18873 -131 987 
3169 -1724 -23706 -3792 -1 -1 -13749 6862 41 212 
5368 4365 -18738 29850 -1 -1 5556 -16777 220 2031 
9122 602 -13050 -19056 -1 -1 -16053 2248 -572 177 
4453 -2369 -6860 -15267 0 -1 -11063 8272 780 -552 
908 -2547 -407 30739 0 -1 15166 431 2973 17281 
2186 -3576 6062 -8261 0 -1 -1100 -7380 1144 32767 
-2581 -5707 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-854 -792 18061 26948 -1 -1 22504 16003 146 32531 
4906 5856 23130 3791 -1 -1 13460 -2089 105 32767 
-1408 3329 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-3460 459 30441 19054 -1 -1 24748 17921 87 32767 
4971 2871 32402 15265 0 -1 23834 12462 84 32767 
4117 6678 32767 -30740 0 -1 1189 -28009 7 32767 
-4278 5291 32560 8260 0 -1 20410 6279 0 32767 
-2574 408 30752 24416 -1 -1 27584 22098 0 32767 
7120 4604 27762 -26949 -1 -1 406 -18874 0 32767 
6602 6490 23705 -3792 -1 -1 9956 -6864 0 32767 
-6441 632 18737 29850 -1 -1 24293 16775 0 32531 
-6068 3513 13048 -19056 -1 -1 -3003 -2249 0 32767 
5745 5274 6859 -15267 0 -1 -4204 -8273 0 32767 
-4161 2464 406 30739 0 -1 15572 -432 0 17281 
-13307 5757 -6063 -8261 0 -1 -7162 7379 0 -552 
2187 8060 -12299 -24417 -1 -1 -18358 4639 0 177 
6020 4936 -18062 26948 -1 -1 4443 -16005 0 2031 
-5176 -1692 -23131 3791 -1 -1 -9670 2088 0 212 
-5090 -3957 -27311 -29851 -1 -1 -28581 21465 0 987 
-4453 -1995 -30442 19054 -1 -1 -5694 -17922 0 1142 
-7214 -4578 -32403 15265 0 -1 -8569 -12464 0 274 
-527 -4381 -32768 -30740 0 -1 -31929 28008 4 10 
4288 -2616 -32561 8260 0 -1 -12151 -6281 70 274 
1628 -7946 -30753 24416 -1 -1 -3168 -22099 105 1142 
2080 -5627 -27763 -26949 -1 -1 -27356 18873 -131 987 
3941 3996 -23706 -3792 -1 -1 -13749 6862 41 212 
1879 -1206 -18738 29850 -1 -1 5556 -16777 220 2031 
-1080 -1627 -13050 -19056 -1 -1 -16053 2248 -572 177 
-6043 7938 -6860 -15267 0 -1 -11063 8272 780 -552 
-9291 -5885 -407 30739 0 -1 15166 431 2973 17281 
1598 -13312 6062 -8261 0 -1 -1100 -7380 1144 32767 
7187 -3378 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-3221 -9704 18061 26948 -1 -1 22504 16003 146 32531 
-3458 -1580 23130 3791 -1 -1 13460 -2089 105 32767 
1577 10415 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-4540 -8875 30441 19054 -1 -1 24748 17921 87 32767 
-7237 -12117 32402 15265 0 -1 23834 12462 84 32767 
454 2369 32767 -30740 0 -1 1189 -28009 7 32767 
3191 1965 32560 8260 0 -1 20410 6280 0 32767 
1293 3528 30752 24416 -1 -1 27584 22098 0 32767 
806 4313 27762 -26949 -1 -1 406 -18874 0 32767 
-4856 563 23705 -3792 -1 -1 9956 -6863 0 32767 
-7285 4933 18737 29850 -1 -1 24293 16776 0 32531 
-2742 3026 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1500 -6810 6859 -15267 0 -1 -4204 -8273 0 32767 
2374 -8224 406 30739 0 -1 15572 -432 0 17281 
6081 -2635 -6063 -8261 0 -1 -7162 7379 0 -552 
460 576 -12299 -24417 -1 -1 -18358 4639 0 177 
4202 -7084 -18062 26948 -1 -1 4443 -16005 0 2031 
10967 -12513 -23131 3791 -1 -1 -9670 2088 0 212 
-4296 -567 -27311 -29851 -1 -1 -28581 21465 0 987 
-13658 1627 -30442 19054 -1 -1 -5694 -17922 0 1142 
2193 -7982 -32403 15265 0 -1 -8569 -12464 0 274 
7075 2687 -32768 -30740 0 -1 -31929 28008 4 10 
-3938 6762 -32561 8260 0 -1 -12151 -6281 70 274 
-3740 -6285 -30753 24416 -1 -1 -3168 -22099 105 1142 
-472 -1069 -27763 -26949 -1 -1 -27356 18873 -131 987 
3713 4826 -23706 -3792 -1 -1 -13749 6862 41 212 
7820 1726 -18738 29850 -1 -1 5556 -16777 220 2031 
-4275 4351 -13050 -19056 -1 -1 -16053 2248 -572 177 
-11681 -2112 -6860 -15267 0 -1 -11063 8272 780 -552 
-173 -8196 -407 30739 0 -1 15166 431 2973 17281 
8976 -91 6062 -8261 0 -1 -1100 -7380 1144 32767 
3590 114 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-2504 -2815 18061 26948 -1 -1 22504 16003 146 32531 
6005 6653 23130 3791 -1 -1 13460 -2089 105 32767 
10340 6205 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-437 -1962 30441 19054 -1 -1 24748 17921 87 32767 
-1932 3641 32402 15265 0 -1 23834 12462 84 32767 
4266 5328 32767 -30740 0 -1 1189 -28009 7 32767 
-2698 -6407 32560 8260 0 -1 20410 6279 0 32767 
-9030 -10143 30752 24416 -1 -1 27584 22098 0 32767 
-4079 605 27762 -26949 -1 -1 406 -18874 0 32767 
-2568 7091 23705 -3792 -1 -1 9956 -6864 0 32767 
-1005 4344 18737 29850 -1 -1 24293 16775 0 32531 
6148 2257 13048 -19056 -1 -1 -3003 -2249 0 32767 
8285 2160 6859 -15267 0 -1 -4204 -8273 0 32767 
2719 1837 406 30739 0 -1 15572 -432 0 17281 
314 -2652 -6063 -8261 0 -1 -7162 7379 0 -552 
1931 -2348 -12299 -24417 -1 -1 -18358 4639 0 177 
-6449 2824 -18062 26948 -1 -1 4443 -16005 0 2031 
-11904 -545 -23131 3791 -1 -1 -9670 2088 0 212 
2444 -5006 -27311 -29851 -1 -1 -28581 21465 0 987 
10403 -5201 -30442 19054 -1 -1 -5694 -17922 0 1142 
253 -2552 -32403 15265 0 -1 -8569 -12464 0 274 
-2521 2554 -32768 -30740 0 -1 -31929 28008 4 10 
-4458 466 -32561 8260 0 -1 -12151 -6281 70 274 
-8190 -7542 -30753 24416 -1 -1 -3168 -22099 105 1142 
3159 -6356 -27763 -26949 -1 -1 -27356 18873 -131 987 
6050 350 -23706 -3792 -1 -1 -13749 6862 41 212 
307 -3848 -18738 29850 -1 -1 5556 -16777 220 2031 
1418 -6127 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2395 5672 -6860 -15267 0 -1 -11063 8272 780 -552 
-459 9873 -407 30739 0 -1 15166 431 2973 17281 
6367 3664 6062 -8261 0 -1 -1100 -7380 1144 32767 
6962 2401 12297 -24417 -1 -1 -6060 -4640 -591 32767 
9147 -1661 18061 26948 -1 -1 22504 16003 146 32531 
2439 -5379 23130 3791 -1 -1 13460 -2089 105 32767 
-2110 4439 27310 -29851 -1 -1 -1270 -21466 -151 32767 
10419 5313 30441 19054 -1 -1 24748 17921 87 32767 
6131 -7535 32402 15265 0 -1 23834 12462 84 32767 
-8112 -3810 32767 -30740 0 -1 1189 -28009 7 32767 
-3139 3173 32560 8260 0 -1 20410 6280 0 32767 
301 -4722 30752 24416 -1 -1 27584 22098 0 32767 
-607 -4362 27762 -26949 -1 -1 406 -18874 0 32767 
4724 4613 23705 -3792 -1 -1 9956 -6863 0 32767 
4184 9530 18737 29850 -1 -1 24293 16776 0 32531 
-4295 14220 13048 -19056 -1 -1 -3003 -2249 0 32767 
-7700 9833 6859 -15267 0 -1 -4204 -8273 0 32767 
-1758 -3677 406 30739 0 -1 15572 -432 0 17281 
4399 -9046 -6063 -8261 0 -1 -7162 7379 0 -552 
5803 -3346 -12299 -24417 -1 -1 -18358 4639 0 177 
1603 10055 -18062 26948 -1 -1 4443 -16005 0 2031 
-484 14022 -23131 3791 -1 -1 -9670 2088 0 212 
983 645 -27311 -29851 -1 -1 -28581 21465 0 987 
-2689 2202 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1926 11614 -32403 15265 0 -1 -8569 -12464 0 274 
2472 868 -32768 -30740 0 -1 -31929 28008 4 10 
-72 -7038 -32561 8260 0 -1 -12151 -6281 70 274 
-1808 -2882 -30753 24416 -1 -1 -3168 -22099 105 1142 
-807 1129 -27763 -26949 -1 -1 -27356 18873 -131 987 
-2001 2621 -23706 -3792 -1 -1 -13749 6862 41 212 
-2853 -29 -18738 29850 -1 -1 5556 -16777 220 2031 
2355 1091 -13050 -19056 -1 -1 -16053 2248 -572 177 
2751 2943 -6860 -15267 0 -1 -11063 8272 780 -552 
